,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Tbpl1,937,865,904,864,639,599,403,418
Tbpl2,0,0,1,0,0,0,0,0
Tbr1,1,3,2,4,2,4,0,2
Tbrg1,2754,2719,2844,2843,2001,2043,1361,1606
Tbrg3,10,8,9,4,14,4,5,2
Tbrg4,885,865,972,961,634,643,1483,1629
Tbx1,63,84,66,69,46,43,69,63
Tbx10,0,0,0,0,0,0,0,0
Tbx15,1804,1721,2340,2249,2948,2881,1354,1503
Tbx18,661,542,709,645,683,689,382,411
Tbx19,0,0,0,0,0,0,0,0
Tbx2,37,42,39,50,95,102,29,36
Tbx20,0,0,1,1,0,1,0,0
Tbx21,0,0,0,0,0,0,0,0
Tbx22,0,0,0,0,0,0,0,0
Tbx3,307,243,340,386,655,572,386,415
Tbx3os2,0,0,1,0,0,0,0,1
Tbx4,13,12,9,8,9,6,8,3
Tbx5,123,105,85,90,350,317,43,52
Tbx6,7,4,6,12,8,9,15,18
Tbxa2r,353,320,405,439,23,22,47,78
Tbxas1,26,25,21,14,9,11,21,22
Tc2n,6,0,0,4,7,6,1,10
Tcaf1,1127,994,1267,1080,1009,989,1302,1508
Tcaf2,597,527,665,540,257,232,211,218
Tcaf3,0,0,0,1,0,0,0,0
Tcaim,131,126,110,118,169,161,334,418
Tcam1,11,12,21,24,8,7,21,22
Tcap,5,5,1,0,4,4,5,5
Tcea1,4982,4517,4685,4146,3503,3663,2434,2879
Tcea2,43,37,49,49,63,65,26,39
Tcea3,122,147,185,220,35,40,60,76
Tceal1,98,74,110,116,83,84,38,60
Tceal3,65.48,54.67,51.54,52.75,17,4.44,6,7.34
Tceal5,8.52,9.33,8.46,9.25,0,1.56,0,1.55
Tceal6,0,0,0,0,0,0,0,1.11
Tceal7,2,7,0,1,0,0,0,1
Tceal8,2350,2221,2419,2621,1190,1151,1059,1198
Tceanc,99,81,95,70,162,157,101,118
Tceanc2,434,378,454,394,522,469,446,498
Tceb1,1097,1104,1373,1317,664,739,597,671
Tceb2,1887,1947,2035,2388,1360,1394,1338,1558
Tceb3,1501,1335,1292,1172,1886,1729,1490,1906
Tcerg1,1940,1657,1769,1723,1608,1512,1128,1157
Tcerg1l,0,0,1,0,0,0,0,0
Tcf12,2703,2464,2350,2137,2054,1851,1220,1532
Tcf15,3,3,3,4,1,0,2,0
Tcf19,573,549,512,460,663,619,135,197
Tcf20,1366,1331.34,1280,1192,1504,1328,944,1005
Tcf21,1,2,2,1,1,2,0,0
Tcf23,5,3,5,6,4,7,43,84
Tcf24,62,61,81,91,77,66,45,59
Tcf25,5051,4772,4795,4983,3774,3601,4075,4527
Tcf3,1987,1929,2258,2357,1278,1215,587,692
Tcf4,2951,2757,3262,3650,3493,3372,1377,1708
Tcf7,45,35,8,14,10,9,0,1
Tcf7l1,770,679,679,846,814,791,1006,1123
Tcf7l2,450,434,462,519,403,376,409,482
Tcfl5,424.38,412.4,296.92,322.5,115.85,173.82,23,28
Tchh,47,33,32,37,17,25,44,50
Tchhl1,0,1,0,0,0,0,1,0
Tchp,163,167,215,205,144,159,122,119
Tcirg1,1607,1458,1336,1434,1028,1080,511,655
Tcl1,0,0,0,0,0,0,0,0
Tcl1b1,0,0,0,0,0,0,0,0
Tcl1b2,0,0,0,0,1,0,0,0
Tcl1b3,0,0,0,0,0,0,0,0
Tcl1b4,0,0,0,0,0,0,0,0
Tcl1b5,0,0,0,0,0,0,0,0
Tcn2,1252,1131,1043,1088,1099,1020,3571,4731
Tcof1,2287,2105,2123,2191,892,825,336,348
Tcp1,7573.6,7190.43,8719.28,7961.41,5539.96,5807.93,4335.94,5002.13
Tcp10a,0,0,0,0,1.59,0,0,4.11
Tcp10b,3,4,4,5,14.41,23,23,12.43
Tcp10c,0,0,0,0,0,0,0,2.46
Tcp11,2,4,0,0,2,2,3,3
Tcp11l1,186,142,178,156,140,98,46,36
Tcp11l2,210,164,247,218,720,716,688,814
Tcp11x2,3,4,1,5,0,1,9,14
Tcstv1,0,0,0,0,0,0,0,0
Tcstv3,0,0,0,0,0,0,0,0
Tcta,334,328,413,382,423,454,583,662
Tcte1,0,0,0,0,1,0,0,0
Tcte2,4,4,8,2,2,0,2,1
Tcte3,0,1.39,1.89,2.26,0,2,1.18,0
Tctex1d1,0,0,0,0,0,0,0,0
Tctex1d2,105,115,108,124,78,89,34,50
Tctex1d4,2,1,1,7,0,1,4,3
Tctn1,207.73,200.93,232.86,234.86,196.51,220.98,187.95,192.13
Tctn2,155,163,157,177,299,326,120,145
Tctn3,168,134,155,130,180,178,101,140
Tdg,492.65,361.75,616.75,409.84,246.3,217.77,408.42,310.44
Tdgf1,0,0,0,0,0,1,0,0
Tdh,0,0,0,0,0,0,0,0
Tdo2,3,2,0,3,2,0,3,4
Tdp1,385,393,387,349,418,427,125,175
Tdp2,422,423,466,397,390,407,619,618
Tdpoz1,0,0,0,0,0,0,0,0
Tdpoz2,0,0,0,0,0,0,0,0
Tdpoz3,0,0,0,0,0,0,0,0
Tdpoz4,0,0,0,1,0,0,0,0
Tdpoz5,0,0,0,0,0,0,0,0
Tdrd1,7,6,10,6,1,1,0,2
Tdrd12,0,0,1,0,4,1,1,2
Tdrd3,615,540,602,564,685,682,470,486
Tdrd5,0,0,0,1,0,0,1,0
Tdrd6,1,1,0,3,1,0,2,0
Tdrd7,604,553,601,525,307,262,491,519
Tdrd9,1,0,2,1,0,0,0,0
Tdrkh,46,45,65,68,37,39,106,107
Tdrp,47,44,88,71,105,102,647,789
Tead1,5405,4497,5343,4702,3328,2968,3270,3177
Tead2,899,978,1131,1153,430,423,94,142
Tead3,785,779,738,684,521,483,274,310
Tead4,71,64,24,26,49,56,158,147
Tec,65,54,59,44,34,34,25,26
Tecpr1,401,384,570,530,480,452,893,965
Tecpr2,418,338,367,322,519,429,692,780
Tecr,1269,1267,993,1237,1745,1762,2489,3106
Tecrl,0,3,1,0,0,0,0,0
Tecta,5,2,0,0,4,5,0,2
Tectb,1,0,0,0,1,3,11,9
Teddm1a,0,0,1,0,0,0,0,1
Teddm1b,3,0,2,6,1,1,0,1
Teddm2,0,1,0,2,0,2,2,2
Teddm3,0,0,0,0,0,0,0,0
Tef,1601,1456,2023,1817,786,736,1677,1933
Tefm,127,122,126,112,119,165,247,332
Tek,572,505,713,606,142,151,215,260
Tekt1,0,0,0,1,0,1,0,2
Tekt2,29,27,25,37,16,24,28,26
Tekt3,0,0,0,0,0,0,0,0
Tekt4,0,0,0,0,0,0,0,0
Tekt5,0,2,0,0,1,1,0,1
Telo2,386,359,536,511,418,402,278,328
Ten1,185.81,193.6,239.23,234.42,119.77,82.88,61,92.05
Tenm1,0,0,1,0,0,0,0,0
Tenm2,9,12,4,3,2,1,0,0
Tenm3,178,161,247,185,288,273,26,53
Tenm4,293,240,281,235,1599,1270,1920,2197
Tep1,1332,1147,1429,1154,1089,979,1248,1260
Tepp,0,0,0,0,0,0,1,0
Terc,0,0,0,0,0,1,0,2
Terf1,306,287,341,350,261,265,91,91
Terf2,467,462,533,603,526,526,413,451
Terf2ip,420,346,407,409,516,526,365,413
Tert,58,48,67,45,66,64,21,20
Tes,1219,1111,1373,1255,1084,1130,148,160
Tesc,2,2,1,1,0,3,14,7
Tescl,0,0,0,0,0,2,0,0
Tesk1,612.61,569.71,645.93,594.12,569,547.77,586.45,714.2
Tesk2,105.03,114.66,127.86,117.42,253.16,256.25,88.81,126.84
Tespa1,0,0,0,0,0,0,0,0
Tet1,53,51,65,49,34,28,21,16
Tet2,390,344,369,336,592,451,647,619
Tet3,1022,904,1087,885,754,705,1409,1524
Tex10,880.93,795.67,864.79,836.12,655.79,678.21,330.93,417.89
Tex101,0,0,0,0,0,0,0,0
Tex11,3,1,8,9,10,9,4,7
Tex12,0,0,0,0,0,3,0,0
Tex13,1,0,1,0,0,0,0,0
Tex13a,0,0,0,0,0,0,0,0
Tex14,6,2,0,3,2,0,2,4
Tex15,52,38,45,34,32,26,8,4
Tex16,2,2,1,0,0,1,0,0
Tex19.1,2,1,0,0,0,0,0,2
Tex19.2,0,0,0,0,0,0,0,0
Tex2,585,462,530,496,834,819,1730,2103
Tex21,0,1,0,0,0,1,0,0
Tex22,1,2,0,2,0,0,0,1
Tex24,0,0,0,0,0,0,1,0
Tex26,3,3,8,2,9,7,3,3
Tex261,1111,1100,1295,1204,1010,1041,816,863
Tex264,1287,1281,1545,1524,1339,1335,1537,1882
Tex28,0,0,0,0,0,0,0,0
Tex29,0,0,0,0,0,0,0,0
Tex30,219,209,183,173,171,187,86,104
Tex33,0,0,0,0,0,0,0,0
Tex35,0,0,0,0,0,0,0,0
Tex36,0,0,0,0,0,0,0,0
Tex37,0,0,0,0,0,0,0,0
Tex38,1,0,1,0,0,0,0,1
Tex40,8,7,4,10,0,4,2,5
Tex43,0,0,0,0,0,0,0,0
Tex9,128,103.09,70.38,89.83,122.71,108.06,33,43
Tfam,736,675,852,750,675,721,720,844
Tfap2a,17,9,4,6,1,3,0,4
Tfap2b,8,6,2,1,2,1,0,0
Tfap2c,4,3,0,1,2,1,0,3
Tfap2d,0,0,0,0,0,0,0,0
Tfap2e,0,0,0,0,1,1,1,1
Tfap4,108,110,78,83,114,131,77,108
Tfb1m,80.42,68.45,73.7,71.16,119.52,133.88,100.89,122.76
Tfb2m,570,490,533,481,694,673,992,1138
Tfcp2,305,298,302,325,355,329,165,224
Tfcp2l1,2,5,3,2,3,2,7,2
Tfdp1,2988,2814,2748,2516,2830,2849,1233,1512
Tfdp2,556,483,586,537,632,614,503,618
Tfe3,1373,1252,1139,1115,1134,1049,682,783
Tfeb,149,154,165,175,101,98,258,267
Tfec,53,61,42,28,9,16,19,19
Tff1,1,0,0,0,0,0,0,0
Tff2,0,0,0,0,0,0,0,0
Tff3,0,0,0,0,0,0,0,0
Tfg,1894,1845,1678,1705,1664,1595,1587,1822
Tfip11,898.37,844.63,857.53,842.3,840.81,762.47,654.08,778.41
Tfpi,1352,1234,1430,1304,2197,2165,1463,1495
Tfpi2,709,601,381,388,287,317,257,323
Tfpt,293,287,411,399,227,258,240,297
Tfr2,39,27,23,26,4,11,21,15
Tfrc,1421,1212,1212,1009,764,812,2188,3430
Tg,94,81,46,40,18,12,2,1
Tgds,473,461,489,428,423,417,342,391
Tgfa,57,75,104,89,96,69,22,36
Tgfb1,2202,1957,1414,1454,995,933,696,786
Tgfb1i1,2792,2585,2452,2704,400,382,314,392
Tgfb2,598,562,621,570,362,336,377,400
Tgfb3,2967,2703,2828,2722,484,505,550,600
Tgfbi,669,571,503,514,330,332,167,288
Tgfbr1,2760,2358,2832,2440,4609,4545,1022,1192
Tgfbr2,4211,3648,4358,3891,9632,8976,5447,7195
Tgfbr3,7341,6351,8778,7243,20063,18470,6728,8127
Tgfbr3l,8,2,12,11,12,12,26,18
Tgfbrap1,647,632,716,574,732,691,587,691
Tgif1,886,848,697,720,440,408,243,304
Tgif2,236.84,247.09,286.01,248.44,185.44,191.6,66.68,82.38
Tgif2lx1,0,0,0,0,0,0,0,0
Tgif2lx2,0,0,0,0,0,0,0,0
Tgm1,53,57,48,33,9,9,9,16
Tgm2,972,946,920,798,349,294,6378,7307
Tgm3,1,0,0,0,0,0,1,0
Tgm4,145,145,167,180,159,158,142,147
Tgm5,0,0,0,0,0,1,0,1
Tgm6,0,0,0,0,0,0,0,0
Tgm7,0,0,0,0,0,1,0,0
Tgoln1,3566.85,2901,3893.52,3424.8,4712,5040.4,8268.11,9303.23
Tgoln2,696.15,701,673.48,513.2,761,364.6,1049.89,1085.77
Tgs1,653,495,650,602,856,865,435,456
Tgtp1,26.51,15.68,12.49,0,0,0,0,0
Tgtp2,225.49,253.32,144.51,113,16,11,13,27
Th,0,0,0,0,0,0,0,0
Tha1,24,35,53,68,57,63,168,179
Thada,581,425,517,436,755,677,299,329
Thap1,192,196,227,211,165,157,139,170
Thap11,493,448,658,566,595,584,496,584
Thap2,268,216,221,185,259,291,224,259
Thap3,143,145,167,229,214,188,140,169
Thap4,526,533,590,584,399,382,486,500
Thap6,152.5,170.45,159.36,150.09,239.16,238.69,150.53,178.94
Thap7,230,255,285,361,290,327,217,238
Thbd,829,838,699,610,592,648,158,167
Thbs1,123994,113547,131985,102485,12254,11032,8266,8157
Thbs2,130627,117893,154083,135757,75403,71159,26381,33650
Thbs3,1300,1193,1248,1291,878,778,292,325
Thbs4,185,195,26,23,18,14,46,29
Theg,0,0,0,0,0,0,0,0
Thegl,0,0,0,0,0,0,0,0
Them4,163,145,137,160,173,154,195,206
Them5,0,0,0,0,0,0,0,0
Them6,139,107,158,148,292,295,130,209
Them7,1,0,0,0,4,1,1,0
Themis,4,2,2,0,5,1,2,2
Themis2,41,35,26,13,11,11,31,46
Themis3,0,0,0,0,0,0,0,1
Thg1l,358.26,328,359,376,257,259,196,175
Thnsl1,66,74,89,90,91,94,154,169
Thnsl2,122,134,179,169,129,136,120,148
Thoc1,975.47,949.63,986.34,1017.86,734.18,753.24,533.69,669.21
Thoc2,1889,1587,1823,1764,2400,2444,1929,2176
Thoc3,561,551,808,718,517,534,537,547
Thoc5,717,672,738,793,593,565,354,432
Thoc6,364.95,353.95,424.91,385.17,228.15,220.78,378.28,456.11
Thoc7,863,832,751,826,718,809,552,684
Thop1,870,840,938,892,1008,978,338,408
Thpo,5,6,3,12,7,7,28,22
Thra,724,686,1044,1041,904,845,694,797
Thrap3,4463,3885,3726,4018,3467,3322,3206,3632
Thrb,75,55.02,81,99,329,333,559,604
Thrsp,19,6,35,38,30,6,30599,37723
Thsd1,129,130,163,138,120,133,44,54
Thsd4,86,107,90,73,39,35,17,24
Thsd7a,552,476,800,560,3314,2965,1084,1107
Thsd7b,0,0,0,0,0,0,0,0
Thtpa,279.27,284.22,301.78,280.14,331.85,374.74,300.17,340.5
Thumpd1,1144,1022,1159,1144,765,781,676,767
Thumpd2,130,99,136,110,119,112,69,70
Thumpd3,570.08,488.58,595.14,551.14,519.87,479,565.21,604.8
Thy1,5319,5009,5157,5531,1510,1551,1143,1247
Thyn1,437.24,513.92,385.38,394.12,357.54,365.39,161.23,198.6
Tia1,745,587,711,675,917,965,537,659
Tial1,1289,1243,1249,1050,1067,1082,772,866
Tiam1,1420,1192,1345,1131,829,740,181,173
Tiam2,130.58,113.55,150.3,169.84,86.48,74.12,42.11,52.24
Ticam1,318,279,258,280,574,551,481,515
Ticam2,14,8,5,7,5,8,25,20
Ticrr,357,338,293,238,345,291,21,20
Tie1,322,284,333,244,228,213,101,133
Tifa,158,115,141,123,115,104,102,138
Tifab,4,11,7,1,5,3,10,13
Tigar,258,225,232,227,245,210,441,493
Tigd2,409,390,356,391,659,692,1133,1329
Tigd3,13,20,18,26,18,20,10,6
Tigd4,1,0,0,0,1,0,0,0
Tigd5,69,56,75,72,107,84,112,93
Tigit,1,0,4,2,3,4,0,0
Timd2,0,0,0,0,0,0,0,0
Timd4,0,0,0,0,0,0,3,3
Timeless,515,568,657,597,298,291,86,113
Timm10,207,222,239,255,187,184,511,567
Timm10b,437,461,439,548,369,391,569,735
Timm13,932,993,1288,1388,796,882,1650,1941
Timm17a,1057,1120,1020,1101,738,714,1856,2354
Timm17b,394,425,505,444,365,342,290,384
Timm21,296,298,306,295,403,417,477,564
Timm22,373,376,467,456,367,369,859.73,1075
Timm23,2198,2177,2183,2021,1889,1921,3659,4257
Timm44,702,678,678,730,678,684,2027,2341
Timm50,793,810,608,715,621,595,1071,1269
Timm8a1,600,616,658,605,431,476,936,1174
Timm8a2,1,0,1,0,0,1,0,0
Timm8b,408.23,373.63,371.6,423.45,442.66,433.46,850.29,1180.71
Timm9,213,181,184,233,239,260,567,724
Timmdc1,449,420,481,516,571,572,626,686
Timp1,13619,13599,9482,10184,9151,9666,1501,1615
Timp2,9482,8833,11100,11058,6630,6422,7542,10057
Timp3,20766,18156,12567,11670,333,320,865,1123
Timp4,4,1,2,5,6,3,91,100
Tinag,0,1,1,2,0,0,10,17
Tinagl1,553,542,551,533,261,231,616,575
Tinf2,314,314,347,294,230,201,137,147
Tiparp,664.17,578.46,865.78,704.24,1060.35,997.3,2281.52,2523.76
Tipin,615,602,693,681,506,509,257,269
Tiprl,823,816,899,835,640,695,510,542
Tirap,455,370,370,361,286,287,216,259
Tjap1,847,878,947,810,667,621,349,350
Tjp1,1850,1620,1482,1174,1190,988,942,1175
Tjp2,407,384,368,388,217,177,329,372
Tjp3,2,1,1,1,0,1,10,7
Tk1,586,628,632.94,646,521,466,72,116.81
Tk2,286,277,361,345,304,287,388,424
Tkfc,263,251,365,279,408,421,252,324
Tkt,4885,4868,5010,5655,5188,5316,12863,15532
Tktl1,0,0,1,1,1,1,0,0
Tktl2,0,0,0,0,1,0,0,0
Tlcd1,203,184,210,228,358,325,993,1215
Tlcd2,868,860,1241,1075,847,880,1958,1976
Tldc1,181,157,188,185,171,188,146,214
Tldc2,0,1,0,1,0,2,1,3
Tle1,426,397,350,332,1065,1045,889,1080
Tle2,241,181,313,384,351,340,84,97
Tle3,2038,1776,2092,2048,1782,1676,1673,2015
Tle4,217,199,213,223,346,314,149,159
Tle6,138,91,120,113,47,60,26,22
Tlk1,1296,1110,1282,1197,980,930,968,1105
Tlk2,1369.31,1227.43,1231.69,1213.6,1034.7,983.06,971.9,1057.84
Tll1,117,119,119,75,54,51,14,15
Tll2,0,1,1,0,3,0,3,7
Tln1,17409,15815,19365,16324,7337,6692,5392,5804
Tln2,5604,4802,4639,3866,1703,1475,491,543
Tlr1,87.36,73.37,106.61,73.84,18.22,8.77,27.24,16.71
Tlr11,0,0,0,0,0,0,1,0
Tlr12,0,0,0,1,0,0,0,0
Tlr13,195,154,101,89,193,175,167,176
Tlr2,214,183,184,155,94,104,50,53
Tlr3,285,235,207,219,118,107,114,117
Tlr4,615,566,523,435,381,343,436,543
Tlr5,81,65,54,49,22,10,214,193
Tlr6,30.64,50.63,62.39,57.16,21.78,22.23,15.76,21.29
Tlr7,113,59,49,33,119,96,108,163
Tlr8,31,31,22,12,114,105,35,70
Tlr9,5,4,1,4,5,4,3,5
Tlx1,0,0,0,0,0,0,0,0
Tlx2,0,0,0,0,0,0,0,0
Tlx3,2,0,2,0,0,0,1,0
Tm2d1,434,398,426,367,530,521,517,638
Tm2d2,1148,1169,1278,1177,1894,1875,988,1187
Tm2d3,187,206,307,331,272,289,222,269
Tm4sf1,1566,1589,1624,1307,212,198,216,248
Tm4sf19,20,18,6,6,2,3,0,2
Tm4sf20,0,0,0,0,0,0,1,0
Tm4sf4,0,1,2,1,0,1,0,0
Tm4sf5,0,0,0,0,0,0,3,0
Tm6sf1,87.81,68.57,65.56,45.49,107.99,89.53,106.29,156.45
Tm6sf2,2,0,1,1,3,5,3,1
Tm7sf2,67,55,118,133,427,495,167,182
Tm7sf3,1532,1427,1599,1452,913,882,659,784
Tm9sf1,1738,1719,1811,1456,2638,2567,1085,1387
Tm9sf2,5263,4498,5519,4583,5071,5009,2803,3339
Tm9sf3,7548,6817,8299,6923,6876,7067,4995,5875
Tm9sf4,1921,1730,1573,1557,1905,1759,1348,1698
Tma16,227,207,154,192,240,225,118,156
Tma7,1731,1805,2085,1981,1935,1979,1541,1875
Tmbim1,1364,1309,1362,1341,865,859,1073,1361
Tmbim4,538,463,433,424,542,581,821,1075
Tmbim6,14272,13635,19034,17831,13067,13123,14294,15199
Tmbim7,0,0,0,0,0,0,0,0
Tmc1,0,0,0,0,0,0,2,0
Tmc2,0,2,0,0,0,1,0,0
Tmc3,1,0,3,0,0,1,4,1
Tmc4,77,65,55,76,69,66,58,65
Tmc5,1,1,1,0,0,1,0,0
Tmc6,432,397,394,378,203,195,395,446
Tmc7,40,41,35,31,38,29,47,38
Tmc8,25,13,20,19,5,13,22,14
Tmcc1,399,354,398,401,418,463,370,424
Tmcc2,359,379,387,324,285,306,78,124
Tmcc3,935,787,903,761,846,874,1857,2224
Tmco1,1396,1421,1356,1383,2108,2041,1711,2173
Tmco2,0,0,0,0,0,0,0,0
Tmco3,862.56,808.13,858.16,753,616.42,585,530.46,504
Tmco4,242,255,258,274,233,216,513,599
Tmco5,0,0,0,0,0,0,0,0
Tmco5b,0,0,0,0,0,0,0,0
Tmco6,128,103.04,126,175.04,152,172,97,114
Tmed1,712.86,692.44,776.54,716.08,417.42,420.12,356.7,438
Tmed10,6290,5933,5736,5891,5916,5890,4170,5111
Tmed11,0,0,0,0,0,0,0,0
Tmed2,10590,9947,9794,8828,12092,12116.99,6283,7481
Tmed3,2432,2421,2666,2728,3124,3222,1137,1292
Tmed4,857,806,856,781,1131,1150,905,1087
Tmed5,2097,2019,1996,1951,3469,3832,5860,7784
Tmed6,2,0,0,0,0,1,0,0
Tmed7,3631,3198,3539,2909,4231,4531,2739,3519
Tmed8,753,646,766,552,622,565,342,412
Tmed9,4377,4270,4766,4606,5288,5474,2074,2482
Tmeff1,1596,1412,1809,1574,842,884,558,687
Tmeff2,720,702,778,652,1486,1648,395,547
Tmem100,21,20,34,29,664,654,33,47
Tmem101,221,211,329,293,273,318,222,242
Tmem102,0,0,0,0,0,0,0,2.3
Tmem104,571,543,517,522,726,667,454,493
Tmem106a,576,569,598,583,172,182,1086,1185
Tmem106b,2247,1872,2288,1905,6217,6119,4050,4993
Tmem106c,224,213,219,275,189,201,242,264
Tmem107,115,96,106,112,137,135,53,66
Tmem108,4,5,1,2,1,2,1,0
Tmem109,1680,1683,2260,1952,1411,1441,1913,2257
Tmem11,642,623,567,629,616,681,977,1115
Tmem110,419,371,452,508,396,402,652,737
Tmem114,0,0,0,0,0,1,0,0
Tmem115,731,798,863,765,1027,1068,596,754
Tmem116,3,3,2,0,9,5,13,9
Tmem117,16,12,7,4,6,4,5,6
Tmem119,3518,3373,4101,3994,3540,3569,1642,1884
Tmem120a,621,586,683,673,542,553,5037,6773
Tmem120b,122,153,102,103,156,162,1521,2111
Tmem121,68,59,70,82,55,40,1,3
Tmem123,3188,2992,2785,2570,4109,3949,2579,3011
Tmem125,0,0,1,2,0,0,0,0
Tmem126a,580,575,408,509,342,355,462,628
Tmem126b,172,159,220,218,165,185,394,474
Tmem127,1744,1542,1913,1867,1665,1546,1342,1527
Tmem128,392,423,453,411,443,466,284,365
Tmem129,435,424,445,374,495,477,507,618
Tmem130,0,0,1,2,1,0,2,0
Tmem131,2366,2004,1974,1730,2623,2407,1729,2087
Tmem132a,1402.86,1395.08,1982.83,1745.82,1171.89,1211.82,261.91,367.9
Tmem132b,1,0,1,0,6,3,1,0
Tmem132c,18,11,22,18,9,23,3,4
Tmem132cos,0,0,0,0,0,0,0,0
Tmem132d,0,0,0,0,0,0,0,0
Tmem132e,140,127,61,51,22,15,1,2
Tmem134,581,587,574,631,596,577,1296,1611
Tmem135,593,554,608,528,764,855,4113,5608
Tmem136,87,78,99,105,70,57,100,112
Tmem138,174.39,204.43,198.85,202.94,187.88,173.16,81.55,108.78
Tmem139,5,4,1,4,0,0,0,1
Tmem140,306.89,251.54,280.66,276.12,210.89,178.1,889.14,1155.1
Tmem141,75,77,62,83,42,45,56,56
Tmem143,223,200,219,222,299,300,954,1057
Tmem144,47,73,58,43,32,22,33,32
Tmem145,3,1,1,2,0,2,0,0
Tmem147,612,697,639,679,736,736,1909,2540
Tmem14a,48,42,82,84,31,41,73,89
Tmem14c,1276,1145,1302,1339,1766,1800,2297,2974
Tmem150a,419,364,515,484,303,295,216,313
Tmem150b,2.22,0,1.17,3.31,2.46,1.16,0,1
Tmem150c,0,2,2,1,1,1,0,2
Tmem150cos,0,0,0,0,0,0,0,0
Tmem151a,20,29,21,17,4,4,24,25
Tmem151b,5,4,7,5,0,3,0,0
Tmem154,108,97,82,85,20,36,39,47
Tmem158,125,125,206,232,524,471,215,328
Tmem159,409,446,470,439,451,474,488,638
Tmem160,535,556,857,922,550,571,354,426
Tmem161a,538,494,626,657,729,732,638,684
Tmem161b,175,167,166,174,220,196,339,394
Tmem163,1,0,0,0,0,2,0,1
Tmem164,1444,1262,1754,1417,1565,1498,497,566
Tmem165,1621,1483,1625,1312,1773,1729,808,946
Tmem167,1821,1730,1852,1766,2860,2970,1364,1606
Tmem167b,1326,1232,1527,1391,1236,1202,926,1054
Tmem168,1137,1058,1163,1057,940,971,911,1212
Tmem169,6,8,2,10,5,7,3,0
Tmem17,44,48,59,44,29,27,21,34
Tmem170,38,34,45,48,57,70,68,67
Tmem170b,226,193,223,165,492,409,610,721
Tmem171,6,6,6,3,0,1,2,5
Tmem173,1142,1047,1108,967,720,657,244,318
Tmem174,0,0,0,0,0,0,0,0
Tmem175,261.63,236.56,234.43,220.07,413.96,369.28,252.28,326.79
Tmem176a,811,805,1124,1078,1241,1227,860,897
Tmem176b,1810,1858,2546,2277,2232,2340,1885,2121
Tmem177,76,75,90,104,95,98,216,232
Tmem178,8,3,2,5,2,0,1,3
Tmem178b,0,5,1,1,6,4,5,4
Tmem179,11,3,13,12,21,22,788,882
Tmem179b,191.32,163.76,161.21,175.99,245.51,233.72,190.14,235.91
Tmem18,515,478,538,559,772,728,538,618
Tmem180,15,14,14,14,14,17,40,51
Tmem181a,1315.29,1188.31,1469.18,1307.05,1471.31,1417.94,525.82,654.57
Tmem181b-ps,345.53,332.43,430.93,468.65,407.95,408.46,231.45,270.45
Tmem181c-ps,14.22,11.46,36.73,16.33,16.63,13.65,10.18,5.35
Tmem182,32,30,10,21,9,12,306,515
Tmem183a,1291,1233,1544,1237,837,870,833,1016
Tmem184a,5,4,0,0,0,0,2,1
Tmem184b,2078,1886,1733,1565,1469,1373,1681,1803
Tmem184c,713,610,591,606,1191,1188,529,687
Tmem185b,494,484,435,446,568,578,250,337
Tmem186,250,219,253,222,356,331,503,620
Tmem189,934,933,854.71,787,871.89,894,734,904.89
Tmem19,830,835,1017,896,1477,1515,750,848
Tmem190,1,1,1,0,0,0,1,0
Tmem191c,9,7,20,11,16,18,34,33
Tmem192,397,386,450,522,230,244,564,604
Tmem194,388,381,370,305,549,439,197,204
Tmem194b,95,82,105,105,91,122,26,40
Tmem196,1,1,0,0,0,1,0,0
Tmem198,28,22,45,29,34,23,20,29
Tmem198b,525.23,443.98,649.97,625.2,411.67,350.52,237.64,270.19
Tmem199,254,235,312,293,255,267,289,375
Tmem2,1474,1232,1437,1142,975,845,203,218
Tmem200a,158,114,88,81.59,18,25,10,10
Tmem200b,255,262,332,301,126,123,21,16
Tmem200c,2,3,2,1,1,0,1,0
Tmem201,590,527,512,542,570,551,393,447
Tmem202,10,7,8,8,2,4,12,12
Tmem203,177,180,257,209,294,320,333,340
Tmem204,57,56,61,49,54,39,19,34
Tmem205,178,153,225,243,451,405,436,543
Tmem206,255.77,278.28,276.94,298.93,167.83,160.04,181.01,207.56
Tmem207,0,0,0,0,0,0,0,0
Tmem208,372,404,472,445,393,387,400,514
Tmem209,696,680,633,601,776,780,329,367
Tmem210,0,0,0,0,0,0,0,0
Tmem211,0,0,1,0,0,0,0,0
Tmem212,0,0,0,0,0,0,0,0
Tmem213,0,0,0,0,0,0,0,0
Tmem214,1762,1767,1400,1415,1480,1428,1001,1177
Tmem215,9,5,6,5,0,4,0,0
Tmem216,129,144,151,129,168,207,188,223
Tmem217,0,0,0,3,0,0,0,0
Tmem218,134,118,156,160,177,205,148,166
Tmem219,295,308,298,331,350,329,289,371
Tmem220,27,18,16,15,51,39,47,53
Tmem221,6,4,1,4,7,8,7,9
Tmem222,560,544,724,725,607,609,493,586
Tmem223,225,252,312,345,249,289,324,453
Tmem225,0,0,0,0,0,0,0,0
Tmem229a,1,1,2,2,1,1,0,1
Tmem229b,96,68,62,77,141,125,75,98
Tmem230,384,365,294,347,557,592,314,418
Tmem231,134,149,134,138,338,337,83,152
Tmem232,1,0,0,1,0,0,0,1
