"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"VPS72"	726.262593920814	0.153634478570601	0.129860933952973	1.18306925642655	0.236781700902676	0.411150238216008
"VPS8"	536.289443745908	0.131254119228335	0.146885309032005	0.893582347297482	0.37154539476337	0.560002151329071
"VPS9D1"	170.17730599948	0.666162039225814	0.2447026148425	2.72233314570251	0.00648227584188593	0.0260501375966086
"VPS9D1-AS1"	312.530415405136	0.204717909154618	0.195954598879784	1.04472112583696	0.296151877977724	0.48018620570228
"VRK1"	409.089648723135	0.208043356064611	0.163193896182184	1.27482314554436	0.202371846418442	0.368763354840767
"VRK2"	474.960972454407	-0.358004356160511	0.147470150755156	-2.42763945332166	0.0151974429890562	0.0520686923286323
"VRK3"	455.331241939929	0.0630981974282095	0.157568482592214	0.400449356306281	0.688825577513389	0.815325550592615
"VRTN"	1.47433004072581	3.97205411461167	2.91075853202957	1.36461134474184	0.172375237197461	NA
"VSIG1"	3.7658748080328	-0.641508297040236	1.59363310450234	-0.402544535017405	0.687283319710337	NA
"VSIG10"	222.961667733861	-0.200004960975317	0.22652012428624	-0.882945661475015	0.377265631170897	0.565876896109073
"VSIG10L"	16.8008431386536	-1.48853840536351	0.845892089532789	-1.75972612084086	0.0784542547252234	0.186632707064225
"VSIG2"	0	NA	NA	NA	NA	NA
"VSIG4"	0	NA	NA	NA	NA	NA
"VSIG8"	0.736156719073207	-1.12541720502635	3.91438858380908	-0.287507788491251	0.773723539218567	NA
"VSNL1"	0.927346240015694	3.31189080116128	3.50127796480298	0.945909132166729	0.344194935226158	NA
"VSTM1"	1.70289182927782	1.25335195461035	2.50343969639642	0.500651945566928	0.616616097437944	NA
"VSTM2A"	0	NA	NA	NA	NA	NA
"VSTM2A-OT1"	0	NA	NA	NA	NA	NA
"VSTM2B"	0	NA	NA	NA	NA	NA
"VSTM2L"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"VSTM4"	0	NA	NA	NA	NA	NA
"VSTM5"	0	NA	NA	NA	NA	NA
"VSX1"	0	NA	NA	NA	NA	NA
"VSX2"	0.491443346908603	2.38700390655326	4.54575728351194	0.525105886143818	0.599509584480425	NA
"VTA1"	2166.3418190241	0.134807274332995	0.080138662808693	1.68217523986901	0.09253486389406	0.210625906391317
"VTCN1"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"VTI1A"	793.617110568553	-0.112612052279717	0.116311353555746	-0.968194839429364	0.332947071730851	0.519707776097294
"VTI1B"	2166.88003711595	0.332462593238163	0.0746404077165788	4.4541904768336	8.42103164371994e-06	8.49805722139886e-05
"VTN"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"VTRNA1-1"	0	NA	NA	NA	NA	NA
"VTRNA1-2"	0	NA	NA	NA	NA	NA
"VTRNA1-3"	0	NA	NA	NA	NA	NA
"VTRNA2-1"	0	NA	NA	NA	NA	NA
"VWA1"	112.449486032119	-0.336704784741125	0.309955402064836	-1.08630074681097	0.277345956735792	0.45923509471361
"VWA2"	7.53939396131615	-0.0321949821291932	1.15777005946047	-0.027807751518636	0.977815483536848	NA
"VWA3A"	0.76493524726366	3.01997694515018	3.78584622616581	0.797701957432306	0.425043467671924	NA
"VWA3B"	0	NA	NA	NA	NA	NA
"VWA5A"	1.73141607440625	-1.5244632415467	2.74474757334797	-0.555411090021369	0.578613508777635	NA
"VWA5B1"	0	NA	NA	NA	NA	NA
"VWA5B2"	2.16933557009273	2.9008620840578	2.453093437419	1.18253224268127	0.236994579819015	NA
"VWA7"	25.0802947167617	0.368180603144256	0.634099569412518	0.580635314869192	0.561486265887104	0.726281101953871
"VWA8"	421.727793451504	0.20583550996545	0.156010113105644	1.31937286543768	0.187044488640217	0.350214930313378
"VWA8-AS1"	1.7440430189841	0.363188516022934	2.29511053150066	0.158244455348938	0.874264174735978	NA
"VWA9"	848.203474928267	0.163965480588771	0.121324650134519	1.35146056804593	0.176547943099563	0.33587856034693
"VWC2"	0	NA	NA	NA	NA	NA
"VWC2L"	0	NA	NA	NA	NA	NA
"VWC2L-IT1"	0	NA	NA	NA	NA	NA
"VWCE"	16.535676201458	0.8598369193051	0.808649604855338	1.06329974582615	0.287646040414567	0.470909612078291
"VWDE"	101.296550245934	-1.08287800669799	0.325405084784978	-3.32778452866998	0.000875395452814715	0.0049212188094972
"VWF"	7.70443016669703	-1.46737754372022	1.20328135322991	-1.21947999923825	0.222662062601385	NA
"WAC"	2656.54451607994	0.0536045043964036	0.0676934676226895	0.791871155060114	0.428435807539312	0.61508296524698
"WAC-AS1"	563.623841847827	-0.242656034907038	0.145084155744868	-1.67251919178378	0.0944219866449056	0.213883068091954
"WAPAL"	2418.4720079785	0.207980647630308	0.0705680929849193	2.9472334993487	0.00320630992368641	0.0145508617311023
"WARS"	1106.49151906731	0.162939969977819	0.0994571624793563	1.63829296871042	0.101360593743049	0.226089574456761
"WARS2"	267.02655746687	-0.082305166448254	0.196777302213388	-0.418265549544943	0.675752974697533	0.80634573821812
"WARS2-IT1"	0	NA	NA	NA	NA	NA
"WAS"	5.28856893715971	2.0566612360463	1.64433638799898	1.25075456035433	0.211024037793466	NA
"WASF1"	494.359643288105	0.00575373481962895	0.152913764974922	0.0376273177275607	0.969984826943393	0.98667325661966
"WASF2"	4096.75115534825	0.126206474676758	0.0579860311930583	2.17649789233837	0.0295180511062676	0.0881450548345565
"WASF3"	1378.83299779228	-0.0320678927815548	0.0952383413604088	-0.336712004046782	0.736334013349426	0.847416660349282
"WASH1"	186.5536288177	0.446929511518769	0.236878257430092	1.88674771744582	0.0591942662484507	0.151110542791349
"WASH2P"	243.240639041927	0.169061992208887	0.203890336175615	0.829180996902525	0.407001996339046	0.59501945427674
"WASH3P"	409.731393007102	0.225056602109535	0.162495938059116	1.3849983254822	0.166052979392168	0.321739900596188
"WASH5P"	181.74160123585	0.34023027336934	0.241021841057184	1.41161594267558	0.158063075571917	0.310898287155046
"WASH7P"	629.745327086991	0.256745402903362	0.130407710738457	1.96879004661224	0.0489772057522739	0.130775215440635
"WASIR2"	0.979107771720442	-1.6807466396796	3.24088010598852	-0.518608089381	0.604034066814359	NA
"WASL"	1177.93852654882	0.406884592744047	0.0999953621962671	4.06903464128096	4.72083287595517e-05	0.000393772648211026
"WBP1"	479.058718867483	0.402558625207093	0.155606573991488	2.58702839398748	0.00968076144732114	0.0361486681006483
"WBP11"	2676.81892943966	0.123032221620314	0.0677842241534857	1.81505686842014	0.0695151705828687	0.170375887623646
"WBP11P1"	0	NA	NA	NA	NA	NA
"WBP1L"	937.462222534149	0.161986280375781	0.112604563131841	1.43854099576872	0.150280614221285	0.299716570577434
"WBP2"	2255.9186923961	0.849203609016701	0.0722343808674846	11.7562246511752	6.56026334538916e-32	7.62209712049684e-30
"WBP2NL"	3.95672354485622	-0.526781195271383	1.79480261484357	-0.293503692782002	0.769137177292558	NA
"WBP4"	480.283130641769	-0.149387592919309	0.15767072664429	-0.94746562090966	0.343401566650595	0.530788694202456
"WBP5"	1793.55743938682	-0.0896454233781656	0.0867139522742324	-1.03380622180226	0.301226762400565	0.48578631558833
"WBSCR16"	1374.20573217183	0.292531453610743	0.0913970691840811	3.20066558175472	0.00137110564212679	0.00720049839019304
"WBSCR17"	0	NA	NA	NA	NA	NA
"WBSCR22"	1638.83274624759	0.191071692547598	0.0858430033989652	2.22582720760095	0.0260257576475855	0.0798906177589781
"WBSCR27"	13.0793346884281	0.643248538988678	0.872518402824261	0.737232059411632	0.460981240449313	0.644980302797164
"WBSCR28"	0.532594536614888	0.0330939133961285	4.51248896425515	0.00733384915913941	0.994148487438981	NA
"WDFY1"	3651.43951342219	-0.00393048101708211	0.0646902812866064	-0.060758446847191	0.951551583760149	0.97784288847738
"WDFY2"	735.672572694266	0.305819231911142	0.12283356623722	2.48970408724057	0.0127849492241193	0.0452191805936052
"WDFY3"	1907.88210895795	0.102965210939308	0.0792098057199994	1.29990485399348	0.193633581262375	0.35815938128962
"WDFY3-AS2"	14.4701179778367	0.562889786268625	0.836369162156201	0.673015950059024	0.500937143686378	0.678459960051633
"WDFY4"	2.82413930392188	-3.34356280623327	2.24541700655641	-1.48906096126928	0.136471316605527	NA
"WDHD1"	2140.86167349122	-0.303861614966123	0.0738462306115658	-4.11478842521357	3.87534710429014e-05	0.000330385922936527
"WDPCP"	132.112516140104	-0.148977816801251	0.279121486368321	-0.533738261212409	0.593522633737176	0.749456669883468
"WDR1"	13920.3667232268	0.461413686569556	0.0402783497255211	11.4556254095285	2.20366882866949e-30	2.35219252452046e-28
"WDR11"	1670.38211805399	-0.0646737735417682	0.083235091559092	-0.777001290325411	0.437158009056533	0.623649625220387
"WDR11-AS1"	1.00410737781413	-3.4846976001112	3.71511632146132	-0.937978060062602	0.348255685305772	NA
"WDR12"	960.645381569086	-0.233816172302858	0.114865477553651	-2.03556523058591	0.0417940321569015	0.115518704881676
"WDR13"	667.546691064452	0.188628454988546	0.129751510681269	1.45376692724532	0.14601093567944	0.293564712792553
"WDR17"	202.633697309068	-1.07729738691999	0.229278316383632	-4.69864487803302	2.61893377662061e-06	2.97954779490919e-05
"WDR18"	1348.80499969052	-0.263202153273174	0.0900365006832443	-2.92328279393199	0.00346361785019497	0.0154830911662274
"WDR19"	530.042238656036	-0.639756557371584	0.141186970815205	-4.53127192741419	5.86296117621135e-06	6.20764655503861e-05
"WDR20"	364.248626397311	0.304341598828576	0.176978408984042	1.71965382995401	0.085495385017606	0.198807812592304
"WDR24"	656.987851923504	-0.561639709328147	0.135366601881959	-4.14902717154637	3.33891182053889e-05	0.000288019535426117
"WDR25"	68.5901790947966	0.234847615749062	0.426649084944276	0.550446781761491	0.582012969115532	0.741293128234367
"WDR26"	4821.52267010264	0.605118249025985	0.0559243886386607	10.8202926085751	2.75895130869661e-27	2.51543553693595e-25
"WDR27"	143.10288753633	-0.203991297494128	0.269444489554557	-0.757080977352199	0.449001349883809	0.634410107901907
"WDR3"	1418.70584799995	0.0136229647222588	0.0908562654255498	0.149939738976195	0.880812158931064	0.939921609254269
"WDR31"	43.998843250914	0.00777486011795811	0.475140880497372	0.0163632733723511	0.986944579427359	0.995130587766055
"WDR33"	1781.17513036658	-0.0614051563876601	0.0797930589402174	-0.769555111725521	0.441563840941131	0.627648493903338
"WDR34"	2043.73204499977	0.124615356087043	0.0817269925507245	1.5247759913556	0.127314980175976	0.266719129290986
"WDR35"	1153.37158164317	-0.276763815515877	0.09779617721591	-2.83000648281834	0.00465470609659047	0.0198285646794732
"WDR36"	2089.33902532687	-0.102852724450776	0.0890980498814926	-1.15437683077889	0.248345709812965	0.42519217474365
"WDR37"	936.585759806931	0.456494957169294	0.106818835519164	4.2735436587623	1.92390592146447e-05	0.000176020633051617
"WDR38"	2.32208561501481	-3.01968650444054	2.3899103635137	-1.26351454453753	0.206404322947455	NA
"WDR4"	677.621636388186	-0.10146256488315	0.125418610551693	-0.808991300707567	0.418520150151747	0.605749206409688
"WDR41"	528.782390260972	-0.0842862585979023	0.145332475318483	-0.579954744548295	0.561945136658976	0.726731451851428
"WDR43"	2511.47613851009	-0.0415504400248279	0.0702401454491715	-0.591548319826521	0.554153089418062	0.720724588469022
"WDR44"	712.667644942253	0.0613241698966553	0.130130916663576	0.471249811105191	0.637462351647151	0.779840031194134
"WDR45"	383.716463156859	0.338115878178052	0.170918267896935	1.97823136367107	0.0479026120525729	0.128776450563567
"WDR45B"	4683.7326180533	0.315258762699278	0.0561079900425303	5.61878553233344	1.92304384327075e-08	3.35739928434863e-07
"WDR46"	1696.60959559439	-0.0617978142515393	0.0817460529630938	-0.755973065506164	0.449665344712418	0.635021712135615
"WDR47"	671.299605733018	0.234683248218801	0.130407546918545	1.79961400827047	0.0719216076184973	0.174378353910111
"WDR48"	627.199456175194	0.324873980449714	0.1325445030669	2.45105585620354	0.0142437848267716	0.0493812123027949
"WDR49"	0.52451874480859	0.0552891956346263	4.53869003107543	0.0121817518394235	0.990280608669359	NA
"WDR5"	1927.49289263347	-0.0276738246532604	0.0767411571197183	-0.360612553835857	0.718389103345611	0.835701802040096
"WDR53"	238.009735702302	0.440084333729137	0.208829764264558	2.10738318495447	0.0350843779658987	0.100642793927945
"WDR54"	840.899278116795	0.000247924796207193	0.112502347584421	0.00220372998013355	0.998241679295865	0.999267151527592
"WDR55"	637.59176937708	-0.233024614469866	0.13034735487089	-1.78772031623256	0.0738211422972336	0.178194112377345
"WDR59"	749.76350782601	0.165607149318078	0.121238672332758	1.36595977283175	0.171951589927104	0.32942542304873
"WDR5B"	231.675710937021	-0.427074779290119	0.211178310034517	-2.02234206354011	0.0431410259277009	0.118419094585989
"WDR6"	2189.83024021735	-0.0613823999669262	0.0723874076422139	-0.847970689464643	0.39645429440035	0.584902621775727
"WDR60"	344.804435562407	-0.0320945012283121	0.172824501105187	-0.185705736299381	0.852675529658299	0.923497751320318
"WDR61"	725.010080466927	-0.00878709767945819	0.123058435370204	-0.0714058947119181	0.94307471828595	0.973528634936098
"WDR62"	1647.40206636579	0.159575349169315	0.0851278528642476	1.87453746100924	0.0608563837984822	0.154243911754879
"WDR63"	60.9536663131967	0.473443853069927	0.406318710180073	1.16520317969139	0.243936758861688	0.419798886760402
"WDR64"	0	NA	NA	NA	NA	NA
"WDR66"	21.4483160378413	-0.337875050712243	0.695390097559561	-0.485878432692672	0.627053360605127	0.772504792285325
"WDR7"	339.043439064847	-0.0554789641911522	0.220019357204898	-0.252154923530142	0.800921318288534	0.891449683577006
"WDR70"	589.67646178311	-0.0691712517058758	0.135927231345257	-0.508884430450731	0.610833233908941	0.761453620204186
"WDR72"	0	NA	NA	NA	NA	NA
"WDR73"	493.028387959674	0.085910477618301	0.145520893233275	0.590365243845664	0.554945806778179	0.721153840289882
"WDR74"	887.846875780776	-0.334725492465798	0.111155852194606	-3.0113168659782	0.00260117255368634	0.012275047694911
"WDR75"	1652.73613178667	-0.115241211142077	0.0819791536626228	-1.40573799549506	0.159801939951644	0.313053842862628
"WDR76"	780.738460126082	-0.674387862495162	0.125558271801189	-5.37111456553813	7.8251472872276e-08	1.23629793903744e-06
"WDR77"	1320.39011850383	-0.231178101367245	0.0939457114871753	-2.46076268631808	0.0138642037259556	0.0483975354209177
"WDR78"	55.2987427220335	0.0590080713075792	0.453334831983991	0.130164432874778	0.896436333585984	0.948456562440673
"WDR81"	1061.61045632444	-0.0996739246011358	0.102638650275716	-0.971114919510183	0.331491055096614	0.518050953739251
"WDR82"	1721.64155533382	0.0796522766765649	0.0922110095622781	0.863804409632548	0.38769534506877	0.576614424258624
"WDR83"	296.238650090712	-0.016235525734993	0.192582865745687	-0.0843041029228047	0.932814650356899	0.968059722119653
"WDR83OS"	1632.74749965568	0.166235039675448	0.0884275412525043	1.87990118599775	0.0601215462503343	0.152819159653067
"WDR86"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"WDR86-AS1"	0	NA	NA	NA	NA	NA
"WDR87"	0	NA	NA	NA	NA	NA
"WDR88"	1.6635029590889	1.16333695672925	2.5575025231794	0.454872261585505	0.649201139636524	NA
"WDR89"	471.722528150388	-0.340566479767239	0.148450560691858	-2.29414074409702	0.0217824156643504	0.069564907627647
"WDR90"	1047.21165732605	-0.542384150726478	0.106161579454947	-5.10904371912304	3.23793431229411e-07	4.53690924078009e-06
"WDR91"	277.15754902561	-0.0930797867593727	0.203103627358725	-0.458287170789784	0.646746139910926	0.786142956290209
"WDR92"	252.943307057319	-0.37128114590465	0.202924231400068	-1.82965407010789	0.0673016829850264	0.166247186436578
"WDR93"	3.78614609786121	1.47199256201404	1.78808636525551	0.823222295419551	0.410381592363959	NA
"WDSUB1"	130.206612339495	-0.151023169129992	0.280374188790545	-0.538648617340501	0.590129334414082	0.747470755781091
"WDTC1"	1317.20284503425	0.308258581741783	0.097901881666773	3.1486481821769	0.00164027538757734	0.0083502037857708
"WDYHV1"	278.842394601987	0.302715058416739	0.193377980404534	1.56540603942331	0.117487733228475	0.251712867094752
"WEE1"	831.897325329318	-0.181073423222228	0.114231430253817	-1.58514537391235	0.112933308435674	0.244993623009248
"WEE2"	0	NA	NA	NA	NA	NA
"WEE2-AS1"	6.08516220830469	2.32285694170576	1.49221033060878	1.55665518061258	0.119552375122558	NA
"WFDC1"	0	NA	NA	NA	NA	NA
"WFDC10A"	0	NA	NA	NA	NA	NA
"WFDC10B"	0	NA	NA	NA	NA	NA
"WFDC11"	0	NA	NA	NA	NA	NA
"WFDC12"	1.03641054503932	-3.5264446289367	3.67185360581141	-0.960399026626612	0.336854427813706	NA
"WFDC13"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"WFDC2"	0	NA	NA	NA	NA	NA
"WFDC21P"	16.9691810131925	-0.417864467191798	0.7654355959619	-0.54591721288671	0.585122845762699	0.743594796439694
"WFDC3"	3.04333512238002	0.430262236900739	1.94617150966378	0.22108135627526	0.825029086638526	NA
"WFDC5"	0	NA	NA	NA	NA	NA
"WFDC6"	0	NA	NA	NA	NA	NA
"WFDC8"	0	NA	NA	NA	NA	NA
"WFDC9"	0	NA	NA	NA	NA	NA
"WFIKKN1"	7.74999604035523	2.70784977496934	1.34689688795917	2.01043583898416	0.0443850805346529	NA
"WFIKKN2"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"WFS1"	2765.05276279211	0.170583083819416	0.0656289362823916	2.59920537315159	0.00934398514406521	0.0351409856649763
"WHAMM"	578.112653673368	0.448127262856243	0.134420336642232	3.33377578162865	0.000856756914908957	0.00484425561405671
"WHAMMP1"	112.368069427844	-0.0916873508880425	0.312755956072254	-0.293159407863877	0.769400309477054	0.870740165772282
"WHAMMP2"	89.5769475984933	0.21086064934287	0.335483823693384	0.628527024109474	0.529658749150257	0.70198765572317
"WHAMMP3"	49.1929049291503	0.593424873985294	0.454740333340405	1.30497523636434	0.191901280248264	0.355999511897803
"WHSC1"	8970.00989832627	-0.174258589530349	0.0437658394434859	-3.98161195457855	6.84494664565776e-05	0.00054523886191926
"WHSC1L1"	2429.11464315957	-0.0796471303015392	0.0772097537955555	-1.03156824605914	0.302274422259202	0.486760810725016
"WI2-2373I1.2"	0	NA	NA	NA	NA	NA
"WIBG"	250.7006851291	-0.260376566561113	0.229141052747485	-1.13631565989203	0.255824479166852	0.434335909347162
"WIF1"	0	NA	NA	NA	NA	NA
"WIPF1"	21.3870707218003	-1.2642156880111	0.712500993673763	-1.77433533319388	0.0760076994160552	0.18213270407618
"WIPF2"	1455.42267324785	0.219046475963481	0.0911968644772749	2.40190797368987	0.0163098109115161	0.0552027603653764
"WIPF3"	0	NA	NA	NA	NA	NA
"WIPI1"	639.375408400544	0.504339258699453	0.128757605255846	3.91696675079744	8.96701106555111e-05	0.00068887003089304
"WIPI2"	3013.88714862231	0.323328836079936	0.0646098102821226	5.00433037441375	5.60565474301928e-07	7.41901624204638e-06
"WISP1"	0	NA	NA	NA	NA	NA
"WISP2"	8.21790712295142	-0.352646232757053	1.10722970972336	-0.318494192903441	0.750110098897282	NA
"WISP3"	2.72568534089671	-1.49752639845477	1.98914391167874	-0.752849700648826	0.451540236801651	NA
"WIZ"	1914.80964873497	0.244322006626888	0.0793190131522017	3.08024516338939	0.00206830266928325	0.0102008811964763
