gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Slc5a3	cluster1	440.644081024669	324.110215287686	807.013999014575	666.984263111435	1441.61063408359	1409.44925813186
Slc5a6	cluster1	121.375016330148	125.372146314721	112.331618910454	92.1359642736517	743.668924760982	798.894880527016
Slc5a7	cluster1	0	0	0	0	40.913824339601	50.7070584790464
Slc6a13	cluster1	1.75905820768331	0	2.95609523448562	1.00147787253969	166.061992907792	170.748258143727
Slc6a17	cluster4	561.139568250976	543.279300697125	280.829047276134	258.381291115241	37.3037810155185	34.1496516287455
Slc6a6	cluster4	2813.61360318946	2546.44759403678	2219.04215602054	2058.03702806907	1587.21571482158	1453.94728904204
Slc6a7	cluster4	76.519032034224	138.37370222884	4.92682539080937	2.00295574507938	64.9807798334839	44.4980309101835
Slc6a9	cluster3	1001.78364927565	1143.2082378772	892.740760814658	893.318262305406	283.990074827818	251.465616538944
Slc7a1	cluster4	2705.43152341693	2316.13431784381	2017.04231499736	1717.53455140557	696.738361547911	677.818842934191
Slc7a10	cluster1	0.879529103841655	0	1.97073015632375	3.00443361761908	245.482946037606	273.197213029964
Slc7a11	cluster3	510.12688022816	404.905598468284	1450.45739505428	1349.99217218351	168.46868845718	170.748258143727
Slc7a5	cluster4	5563.90111090231	5441.15115005889	1819.96929936498	1748.5803654543	862.800354455703	829.94001837133
Slc7a8	cluster2	174.146762560648	164.376814057079	1313.49164918978	1224.80743811604	293.616857025372	331.148137006017
Slc8a1	cluster4	679.8759972696	592.499476657719	364.585078919893	348.514299643813	58.9640409600132	65.1947894730596
Slc8b1	cluster1	244.50909086798	250.744292629442	140.907206177148	127.187689812541	636.570972813203	645.738867161733
Slc9a2	cluster1	1.75905820768331	0	0	2.00295574507938	128.758211892274	110.727658311387
Slc9a6	cluster1	475.825245178336	490.344394475353	602.058062756905	607.897068631593	2589.6044111418	2702.99666831161
Slc9b2	cluster1	11.4338783499415	30.6465246547096	85.7267618000831	72.1064068228578	483.745805427047	396.342926479077
Slco2a1	cluster4	1548.85075186515	1533.25491530077	997.189459099817	968.429102745883	825.496573440184	814.417449449173
Slco2b1	cluster1	11.4338783499415	14.8589210447077	18.7219364850756	24.0354689409526	228.636077191888	210.072099413192
Slco3a1	cluster3	474.945716074494	494.987807301825	663.150697602941	632.934015445086	200.959078373922	176.95728571259
Slfn5	cluster2	6243.77710817191	6484.06167088431	12949.6678572033	12655.6758752841	10423.3984244007	10935.1323866956
Slfn9	cluster3	773.106082276815	726.229766060088	688.77018963515	678.000519709372	108.301299722473	98.3096031736613
Slit2	cluster3	3188.293001426	2913.277207328	2455.52977477939	2252.32373534177	584.827018501355	823.730990802467
Slmap	cluster1	1732.67233456806	1396.73857820252	1723.40352170512	1572.32025988732	2933.76187470433	2913.06876772481
Slmo2	cluster1	870.733812803239	955.614359687763	714.389681667359	740.092147806833	1599.24919256852	1703.3432297247
Slpi	cluster4	116.097841707099	118.871368357661	35.4731428138275	23.0339910684129	1.20334777469415	5.17418964071902
Sltm	cluster4	1671.98482640299	1992.95278512142	1002.11628449063	1055.55767765684	1179.28081920026	1147.63526231148
Slx4	cluster3	506.608763812793	494.987807301825	574.467840568373	532.786228191116	196.145687275146	228.69918211978
Smad3	cluster4	1470.57266162325	1371.66414893958	1153.86250652755	1116.64782788176	738.855533662206	688.167222215629
Smad6	cluster3	2178.59359021578	2057.03188212672	2349.11034633791	2301.39615109621	459.678849933164	462.57255388028
Smad7	cluster3	1809.19136660229	1635.40999748314	1929.34482304095	1841.71780760049	658.231232757698	498.791881365313
Smarca1	cluster4	268.256376671705	195.952021277083	64.0487300805218	66.0975395876197	30.0836943673537	35.1844895568893
Smarcc1	cluster3	2608.68332199435	2586.38094434443	2373.74447329195	2295.38728386098	1193.72099249659	1202.4816725031
Smarce1	cluster3	1863.72217104047	2074.67685086731	1856.42780725697	1805.66460418907	1084.21634499943	1065.88306598812
Smc2	cluster3	2325.47495055734	2099.75128013025	2258.45675914702	2320.42423067447	312.870421420478	350.810057640749
Smc3	cluster3	2073.92962685862	2127.61175708908	2186.5251084412	2171.20402766605	1399.49346196929	1348.39382037138
Smc4	cluster3	2810.09548677409	3051.65090955684	2854.60263143495	3078.54298018701	1475.30437177502	1443.59890976061
Smc5	cluster4	1522.46487874991	1459.88899264253	1096.71133199417	1065.57245638223	836.326703412431	791.651015030009
Smc6	cluster4	2615.71955482508	2617.02746899914	1946.0960293697	2014.97347954986	1655.80653797914	1559.50075771271
Smdt1	cluster1	914.710267995322	858.102690331869	569.541015177563	620.916280974609	1812.24174868938	1987.92365996425
Smim10l1	cluster1	1546.21216455363	1408.81145155135	988.32117339636	1003.48082828477	2655.78853874998	2838.56043689845
Smim20	cluster1	236.593328933405	274.890039327092	201.999841023184	225.332521321431	625.740842840956	618.833081029994
Smim3	cluster3	394.029038521062	396.547455380636	580.380031037344	583.861599690641	68.5908231575663	66.2296274012034
Smo	cluster3	2635.0691951096	2242.76839518557	2919.63672659363	2981.39962655066	1342.93611655867	1407.37958227557
Smoc1	cluster1	108.182079772524	142.088432490017	164.555968053033	147.217247263335	2480.09976364464	2745.42502336551
Smpd1	cluster1	815.323479261215	810.739879501863	926.243173472162	974.437969981121	1779.75135877264	1848.22053966483
Smpd2	cluster1	329.823413940621	337.111771201805	399.072856655559	363.536467731908	681.094840476887	731.630415197669
Smpdl3a	cluster1	520.68122947426	509.846728346532	549.833713614326	587.867511180799	1799.00492316775	2086.23326313791
Snai1	cluster3	1213.75016330148	1432.0285156837	2567.86139368984	2601.83951285812	300.836943673536	310.451378443141
Snai2	cluster3	1143.38783499415	1190.5710487072	1326.30139520588	1377.03207474208	214.195903895558	284.580430239546
Snap47	cluster4	1179.44852825166	1204.50128718662	957.774855973342	977.44240359874	683.501536026275	600.205998323406
Sncg	cluster1	58.0489208535493	113.299272965896	3.9414603126475	5.00738936269846	466.898936581329	371.506816203625
Snd1	cluster3	4590.2623929496	4674.98803369115	5468.7761837984	5546.18445812482	3057.70669549782	2933.76552628768
Snhg4	cluster3	395.788096728745	304.607881416507	280.829047276134	280.413804311114	81.8276486792019	76.5780066826414
Snhg5	cluster3	548.826160797193	506.131998085355	631.619015101761	680.003475454451	297.226900349454	286.650106095833
Snrk	cluster1	881.288162049339	989.046932038355	1886.97412467999	1813.67642716938	18412.4243005951	15480.1405671031
Snrpa1	cluster4	984.193067198812	1058.69812443542	590.233681818963	659.973918003657	410.341591170704	337.35716457488
Snrpb	cluster4	2700.15434879388	2782.33296562151	2043.64717210773	2210.2616646951	1622.11280028771	1581.23235420373
Snrpd1	cluster4	883.047220257022	980.688788950707	638.516570648894	653.965050768419	399.511461198456	382.890033413207
Snrpe	cluster4	1130.19489843653	1032.69501260718	635.560475414409	685.01086481715	488.559196525823	484.3041503713
Snrpg	cluster3	781.901373315232	823.741435415982	768.584760966262	781.15274058096	311.667073645784	343.566192143743
Snrpn	cluster1	158.315238691498	163.448131491784	117.258444301263	107.158132361747	409.13824339601	397.37776440722
Snta1	cluster1	2124.0627857776	2359.78239841264	2414.14444149659	2424.5779294186	5762.83249301027	5267.32505425196
Sntb1	cluster1	55.4103335420243	45.5054456994173	28.5755872666943	30.0443361761908	702.755100421381	641.599515449158
Snx10	cluster1	812.68489194969	773.592576890094	543.921523145355	576.851254582863	3682.24419056409	3639.52499328176
Snx12	cluster4	1353.59529081231	1185.92763588073	615.853173851171	694.024165670007	617.317408418097	674.71432914976
Snx14	cluster1	664.04447340045	586.927381265953	870.077364016935	913.347819756199	1399.49346196929	1370.1254168624
Snx18	cluster3	3206.76311260668	3007.07414642272	3412.31926567457	3202.72623638194	1311.64907441662	1184.88942772465
Snx8	cluster4	774.865140484498	785.665450238919	339.950951965847	359.53055624175	475.322371004188	510.175098574895
Socs2	cluster3	861.058992660981	953.756994557174	1198.20393504484	1281.89167685081	392.291374550292	318.730081868291
Socs3	cluster3	1533.89875709985	1497.96497781959	1211.01368106094	1152.70103129319	315.277116969866	302.172675017991
Socs5	cluster4	2854.07194196617	2650.46004134973	1448.48666489796	1555.29513605414	654.621189433615	685.062708431198
Sod1	cluster1	2619.23767124045	2989.42917768213	2638.8076793175	2882.25331716923	10269.3699092398	10897.8782212824
Sod2	cluster1	1101.17043800975	996.476392560709	2728.47590143023	2766.08188395463	6086.53304440299	6147.97213110233
Sod3	cluster3	3732.72151670399	3883.75048806047	5004.66923198416	5347.89183936196	1799.00492316775	2170.05513531756
Sorbs1	cluster1	858.420405349456	837.671673895396	441.44355501652	408.602971996194	14322.2452144097	14872.6907032827
Sorcs2	cluster4	229.557096102672	211.739624887084	31.53168250118	49.0724157544449	81.8276486792019	86.9263859640795
Sord	cluster1	474.945716074494	518.20487143418	227.619333055393	283.418237928733	900.104135471221	885.821266491095
Sorl1	cluster1	9.67482014225821	9.2868256529423	11.8243809379425	8.01182298031754	865.207050005091	1078.30112112584
Sort1	cluster1	145.122302133873	155.089988404136	569.541015177563	566.836475857466	6933.68987778767	8501.19357970134
Sowahc	cluster1	248.906736387188	204.310164364731	299.55098376121	262.387202605399	1671.45005905017	1706.44774350913
Sox12	cluster4	670.201177127341	757.804973280092	545.892253301678	534.789183936196	206.975817247393	216.281126982055
Sox4	cluster4	3344.84918190982	3965.47455380636	2077.14958476523	2051.02668296129	1098.65651829576	1162.12299330549
Sox5	cluster1	94.9891432148988	111.441907835308	241.414444149659	241.356167282066	441.628633312752	392.203574766501
Sox9	cluster4	1024.65140597553	1036.40974286836	740.994538777729	704.038944395404	361.004332408244	277.336564742539
Sp7	cluster4	250.665794594872	229.384593627675	31.53168250118	46.0679821368258	7.22008664816488	5.17418964071902
Spag5	cluster3	618.308960000684	576.711873047717	610.926348460362	595.879334161117	78.2176053551195	54.8464101916216
Spag9	cluster1	3007.98953513846	2642.10189826208	3326.59250387449	3122.60800657876	4668.98936581329	4463.25598408422
Sparc	cluster3	183846.209517814	170330.59798318	156740.052253053	160235.458128478	85482.2158709481	85911.2099565704
Sparcl1	cluster1	325.425768421412	459.697869820644	1520.41831560377	1551.28922456398	3190.07495071418	3827.86549620393
Spats2l	cluster4	242.750032660297	213.596990017673	132.038920473691	140.206902155557	40.913824339601	41.3935171257521
Spc24	cluster3	372.920340028862	381.688534335929	270.975396494515	288.425627291431	39.7104765649068	39.3238412694645
Spc25	cluster3	547.946631693351	595.285524353601	513.375205722336	502.741892014926	160.045254034321	179.026961568878
Spcs2	cluster3	2510.17606236408	2243.69707775086	3668.51418599666	3966.85385312972	1557.13202045422	1557.43108185642
Spcs3	cluster3	2165.40065365816	2011.5264364273	3288.16326582617	3328.91244832194	1166.04399367863	1256.29324476658
Spdl1	cluster3	325.425768421412	342.683866593571	434.545999469386	443.654697535084	52.9473020865424	56.9160860479092
Specc1	cluster4	496.933943670535	455.983139559467	114.302349066777	104.153698744128	73.4042142563429	72.4386549700662
Specc1l	cluster3	1930.56638293243	1805.35890693198	1931.31555319727	1833.70598462018	969.898306403482	955.15540767673
Speg	cluster4	781.02184421139	830.242213373042	366.555809076217	396.585237525718	258.719771559241	236.977885544931
Spg21	cluster1	1552.36886828052	1545.3277886496	975.511427380255	985.454226579057	2452.42276482667	2739.21599579665
Spock2	cluster1	31.6630477382996	40.8620328729461	115.287714144939	116.171433214604	724.415360365876	597.101484538974
Spon1	cluster1	295.521778890796	314.823389634744	2211.15923539525	1930.84933825653	3910.88026775597	4293.54256386864
Spon2	cluster4	715.057161423266	716.942940407146	450.311840719976	522.771449465719	231.042772741276	308.381702586853
Sprr1a	cluster1	4.39764551920828	0.92868256529423	0.985365078161874	2.00295574507938	74.607562031037	62.0902756886282
Spry1	cluster4	742.322563642357	710.442162450086	256.194920322087	241.356167282066	203.365773923311	195.584368419179
Spry4	cluster1	138.965598406982	126.300828880015	211.853491804803	184.271928547303	671.468058279333	799.92971845516
Sptlc3	cluster1	1.75905820768331	0	1.97073015632375	3.00443361761908	839.936746736514	875.472887209657
Sqle	cluster3	2356.25846919179	2444.29251185441	4610.52320071941	4596.78343495719	1474.10102400033	1356.67252379653
Sqrdl	cluster1	434.487377297778	495.916489867119	520.27276126947	540.798051171434	1315.2591177407	1234.56164827556
Src	cluster4	1165.37606259019	1157.13847635661	699.609205494931	680.003475454451	387.477983451515	376.681005844344
Srebf1	cluster1	2037.86893360112	2035.67218312495	2050.54472765486	2008.96461231462	10535.3097674472	11251.7927927076
Srebf2	cluster3	3750.31209878082	3488.13171524513	4400.64043907093	4112.06814464798	1713.56723116446	1662.98455052709
Srf	cluster4	1464.41595789636	1466.38977059959	948.906570269885	951.403978912708	671.468058279333	668.505301580897
Sri	cluster4	2000.92871123977	1904.72794141847	1155.83323668388	1247.84142918446	1196.12768804598	1170.40169673064
Srm	cluster3	1662.31000626073	1739.42244479609	1654.42796623379	1708.52125055272	741.262229211594	746.118146191682
Srprb	cluster3	1402.84892062744	1350.30444993781	2067.29593398361	2128.14047914685	813.463095693243	784.407149533003
Srpx2	cluster4	2480.27207283347	2731.25542453033	1525.34514099458	1542.27592371113	682.298188251581	700.585277353355
Srr	cluster2	315.750948279154	343.612549158865	670.048253150074	659.973918003657	702.755100421381	819.591639089892
Srrt	cluster3	1814.46854122534	2058.88924725731	1879.09120405469	1929.84786038399	1020.43891294064	1038.97727985638
Srsf1	cluster4	4886.66370094424	4628.55390542644	3479.32409098958	3730.50507521035	2428.35580933279	2449.46137591638
Srsf2	cluster4	4445.14009081573	4568.18953868232	3135.43167871108	3340.93018279241	2295.98755411643	2261.12087299421
Srsf3	cluster4	6107.45009707645	5713.2551416901	3924.70910631874	4016.92774675671	2119.09543123639	1997.23720131754
Srsf7	cluster3	1905.06003892103	1657.6983790502	1816.02783905233	1834.70746249272	728.025403689958	729.560739341381
Srsf9	cluster4	1876.03557849425	1506.32312090724	1155.83323668388	1231.81778322382	849.563528934067	853.741290718638
Ssbp3	cluster3	1349.1976452931	1558.32934456372	1308.56482379897	1260.86064152747	622.130799516873	666.435625724609
Ssfa2	cluster1	661.405886088925	615.716540790075	700.594570573092	676.999041836832	1425.96711301256	1398.06604092228
Ssh2	cluster2	678.116939061916	673.294859838317	3084.19269464667	3001.42918400146	3122.68747533131	2906.85974015594
Ssr1	cluster3	7154.08973064802	6704.15943885905	8777.63211626598	8707.85010173263	3374.18716024239	3551.56376938953
Ssr3	cluster3	12183.2371464146	10934.3085237743	16672.3771224989	16917.965700813	7331.99799121143	7734.37867494678
Ssrp1	cluster4	4225.25781485531	4379.66697792759	3320.68031340552	3522.1976777221	1795.39487984367	1761.29415370075
St3gal2	cluster4	3361.56023488281	3260.60448674804	1839.67660092822	1787.63800248335	1387.45998422235	1346.32414451509
St3gal3	cluster1	321.907652006046	319.466802461215	353.746063060113	378.558635820004	737.652185887511	648.843380946165
St3gal5	cluster3	498.693001878219	570.211095090657	464.106951814243	457.675387750639	166.061992907792	179.026961568878
St5	cluster3	1679.90058833756	1506.32312090724	1841.64733108454	1739.56706460145	849.563528934067	786.47682538929
St6galnac4	cluster3	781.901373315232	781.022037412448	1036.60406222629	1074.58575723509	297.226900349454	294.928809520984
St7l	cluster2	271.774493087072	242.386149541794	577.423935802858	540.798051171434	606.48727844585	674.71432914976
Stambpl1	cluster3	824.998299403473	915.681009380111	860.223713235316	867.279837619374	476.525718778882	422.213874682672
Star	cluster2	28.144931322933	30.6465246547096	343.892412278494	346.511343898734	98.67451752492	85.8915480359357
Stard10	cluster2	72.1213865150157	90.0822088335403	312.360729777314	365.539423476988	357.394289084161	364.262950706619
